Name,EID,GPA,NDA,IP,"Hardware, Software, or Both",Honors,SP,Partner_EID,Partner_Importance,"Communication, Signal Processing, Networks and Systems",Electronics and Integrated Circuits,Energy Systems and Renewable Energy,"Fields, Waves and Electromagnetic Systems",Nanoelectronics and Nanotechnology,Computer Architecture and Embedded Systems,Data Science and Information Processing,Software Engineering and Design,internet of things (IOT),internet / connectivity,"battery chargers, power",Rust programming,C programming,computer-aided design (CAD),machine learning principles,robotics,mechatronics,"FreeRTOS, IWi-SUN, CoAP, and IPv6 multicast",algorithm design,system modeling,dynamics,UX flow,system modeling,control systems,hardware interfacing,FPGA,image processing,RF signal processing,sensor characterization,design of experiment,navigation algorithm,blockchain,5G Networks,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19, I20,FH8,FH11,FH13,FH14,FH18,IH3
Name01,EID001,NA,1,1,1,0,0,,,3,2,1,1,1,3,5,5,1,3,1,1,3,2,5,1,1,1,4,3,3,3,3,2,1,3,3,1,1,1,2,4,3,4,1,1,"DS5,SW5,ML5-MW-3",1,2,1,3,1,1,4,1,1,1,1,1,1,1,4,1,2,3,1,3,2,1
Name02,EID002,NA,1,1,2,0,0,,Very Important,4,1,5,3,2,3,3,4,4,4,4,3,3,3,3,4,4,3,3,4,5,3,4,3,3,3,3,2,3,4,3,3,5,1,4,3,3,1,3,3,3,3,5,1,3,1,1,3,3,3,3,1,1,1,1,1,2,4,5
Name03,EID003,NA,1,1,1,0,0,EID024,,2,3,3,1,3,3,5,5,4,4,3,2,2,3,5,3,3,3,4,4,3,3,3,3,3,3,4,2,2,2,2,4,4,4,3,2,2,3,4,4,3,2,3,2,"Pa*-DS5,SW5-MW-3",4,3,3,3,3,3,Good-5,2,2,3,3,3,4,3
Name04,EID004,NA,1,1,0,0,0,,,3,4,5,3,2,2,2,3,2,3,5,2,4,4,3,2,2,2,3,3,3,2,4,3,2,3,2,4,0,0,0,3,2,3,3,3,2,2,2,3,2,3,5,2,2,2,2,2,2,tr4-5,3,3,2,2,2,2,2,3,5
Name05,EID005,NA,0,1,1,0,0,,,2,4,5,2,2,2,2,4,3,3,5,3,4,5,3,4,4,2,2,3,3,2,3,4,3,2,2,2,3,4,3,3,3,3,4,3,3,3,3,3,3,2,4,2,4,4,3,3,4,tr4-5,4,2,2,2,3,3,3,3,2
Name06,EID006,4,1,1,2,0,0,,,4,4,1,1,1,5,5,4,5,4,2,3,3,2,5,5,4,3,3,2,2,2,2,2,4,4,4,2,2,3,5,3,3,4,2,2,2,2,2,2,"ES5,DS5(ML5)SW4-W-2",2,2,2,2,2,2,2,2,2,2,4,2,5,2,5,5,4,1
Name07,EID007,3.96,1,1,1,0,0,EID029,Very Important,3,1,1,1,3,3,5,5,5,4,2,3,3,2,5,3,3,2,5,4,2,3,3,3,2,1,5,4,2,3,4,4,3,"DS5,SW5,ML5-M--5",5,2,2,2,2,5,2,2,2,2,2,4,2,2,2,2,2,3,2,1,1,1,1,5,1
Name08,EID008,3.94,1,1,1,0,0,EID014,Very Important,2,2,3,1,2,3,4,5,3,3,2,2,2,3,4,4,4,2,4,3,2,3,3,3,3,2,4,2,3,3,3,3,2,4,2,3,4,2,2,tr4-4,3,2,5,3,2,5,2,3,2,2,3,3,3,2,2,3,3,3,3
Name09,EID009,3.93,1,1,2,0,0,EID040,Very Important,2,3,1,1,1,5,1,4,5,5,3,1,5,5,2,4,4,1,4,3,1,1,1,1,5,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,3,5,1,4,4,5,3,1,1,1,1,1,1,1,1,1,1,1
Name10,EID010,3.93,1,1,2,0,0,EID025,Very Important,4,5,1,2,1,5,5,5,5,5,4,5,5,5,4,5,5,5,4,4,1,1,4,2,5,5,2,2,2,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,tr2-5,3,1,1,1,1,1,1,1,3,1,1,1
Name11,EID011,3.91,1,1,1,0,0,,,1,1,1,1,2,4,3,5,4,3,2,3,5,3,3,2,2,2,3,4,3,2,3,3,3,2,2,1,2,4,4,3,3,4,4,3,4,4,3,3,"ES4,SW5-W-3",1,3,1,2,4,5,2,2,1,3,1,3,2,5,2,2,1,1
Name12,EID012,3.9,1,1,2,0,0,EID040,Very Important,1,2,1,1,1,5,4,5,5,4,1,5,5,1,4,3,2,4,4,1,2,1,1,4,5,5,3,1,1,4,1,3,3,3,1,1,1,1,1,3,1,5,5,4,5,5,5,4,1,1,1,2,5,5,4,5,5,3,1
Name13,EID013,3.89,1,1,0,0,0,,,2,4,2,2,1,5,1,4,4,3,3,3,4,4,1,5,2,2,3,2,1,1,3,2,5,4,3,3,3,3,3,2,2,3,1,"IC4,ES5,SW4,FPGA4-W-5",4,4,2,2,2,2,3,3,5,4,5,4,3,4,2,3,4,3,4,2,3,5,5
Name14,EID014,3.89,1,1,1,0,0,EID008,Somewhat Important,1,1,1,1,1,3,3,5,1,1,1,2,4,2,2,2,2,1,4,3,3,5,3,2,2,2,3,2,1,3,4,3,3,3,3,2,3,2,5,tr4-5,3,1,1,4,4,5,4,3,2,1,4,no-5,2,2,2,2,1,3,1
Name15,EID015,3.89,1,1,2,0,0,,,1,2,1,1,1,5,3,5,5,5,2,5,5,2,2,2,1,5,5,2,2,4,4,4,5,4,2,2,2,3,3,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,tr2-5,3,3,1,2,2,2,4,4,2,2,2,1
Name16,EID016,3.88,1,1,1,0,0,,,1,1,1,1,1,3,4,5,3,2,1,3,3,1,4,2,2,1,5,4,2,3,4,3,3,3,4,1,1,5,4,3,3,3,4,4,3,3,4,tr4-5,5,3,1,2,2,5,2,2,2,1,3,4,3,1,5,1,1,4,3
Name17,EID017,3.86,1,1,0,0,0,EID046,,5,3,2,3,1,4,4,4,4,4,3,1,4,5,4,4,4,1,2,2,2,2,2,4,3,2,4,4,3,3,2,2,2,2,2,3,2,3,2,2,2,3,5,1,3,"Pc-(SP5)ES4,DS4,SW4-MW-5",1,2,3,2,1,2,1,1,1,1,1,4,1
Name18,EID018,3.84,1,1,2,0,0,,,2,3,2,2,2,5,3,4,5,3,3,2,5,4,1,3,3,2,4,3,2,3,4,5,5,4,2,2,3,3,4,1,1,1,4,4,4,4,"ES5,SW4-M-4",4,3,2,3,1,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3
Name19,EID019,3.83,1,1,0,0,0,EID059,Very Important,2,5,4,4,2,4,1,3,3,3,4,1,5,2,1,4,4,1,1,2,1,1,1,1,5,4,1,2,4,3,1,1,1,1,1,5,1,2,1,1,1,"Pd-IC5,ES4-MW-5",1,1,3,1,1,4,4,5,5,1,1,3,3,3,3,3,3
Name20,EID020,3.77,1,1,1,0,0,EID099,3,1,1,1,1,1,2,4,5,2,1,1,1,4,2,4,2,2,2,5,1,1,1,2,1,1,2,1,1,1,1,4,1,1,3,4,2,4,2,4,3,2,2,3,4,2,"Pd-(DS4)SW5,ML4-MW-4",2,2,2,2,3,3,2,1,1,1,1,1,1
Name21,EID021,3.75,1,1,1,0,0,EID028,Very Important,3,4,1,1,1,2,3,5,4,4,3,2,4,4,3,3,3,3,4,4,2,5,4,3,3,2,2,2,2,4,4,3,3,5,"SW5(IC4)AD4,5",1,2,2,3,2,2,2,2,2,4,3,1,3,2,2,2,5,1,2,5,1,1,5,1
Name22,EID022,3.71,1,1,1,0,0,EID039,Very Important,1,1,1,1,1,3,4,5,1,1,1,3,4,1,3,2,1,1,4,3,1,4,3,1,1,1,1,1,1,3,4,1,1,2,3,1,4,2,5,tr4-5,3,1,1,1,1,5,2,2,1,1,1,4,1,1,2,1,1,4,1
Name23,EID023,3.7,1,1,1,0,0,EID033,Very Important,4,2,3,2,2,2,4,5,3,4,4,4,5,3,4,4,3,3,5,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,"Pair-SW5,AD5-MW-4",4,2,2,2,2,3,3,3,3,3,4,3,2,2,2,4,5,3,3,3,3,3,4,3
Name24,EID024,3.7,1,1,0,0,0,EID087,Somewhat Important,4,5,4,3,3,4,2,4,3,3,4,1,3,2,2,3,4,3,2,4,3,2,4,4,4,3,4,4,3,3,1,3,3,3,2,4,1,1,1,1,1,2,5,1,"Pa-IC5(Eng4)ES4,SW4-MW-4",5,1,3,4,2,1,4,3,2,1,2,2,4,3
Name25,EID025,3.7,1,1,2,0,0,EID010,Very Important,2,3,2,2,1,5,4,5,3,3,2,5,5,4,4,5,4,3,5,4,4,3,3,3,4,4,2,2,2,4,3,3,2,1,2,1,2,2,3,3,3,1,4,3,4,1,tr2-5,1,2,1,1,4,1,4,4,3,3,1,1
Name26,EID026,3.7,1,1,0,0,0,EID085,Very Important,4,4,5,3,1,2,2,2,3,3,5,3,4,2,3,2,2,2,2,2,2,1,2,4,4,1,1,3,1,3,2,2,2,1,3,3,4,4,2,4,1,3,4,3,5,3,2,3,5,4,Pair IC4-MW-4,2,2,2,2,1,1,1,4
Name27,EID027,3.66,1,1,1,0,0,EID043,Somewhat Important,4,4,2,2,1,5,4,5,4,4,2,1,5,4,4,4,4,3,4,3,3,3,5,5,5,4,5,3,3,2,4,4,4,2,2,2,2,2,2,2,2,2,5,2,4,2,4,tr3-4,2,2,4,5,4,3,3,3,3,3,3
Name28,EID028,3.64,1,1,1,0,0,EID023,Very Important,2,2,1,1,1,3,4,5,4,4,3,2,4,3,4,2,2,4,4,4,2,2,2,2,2,4,3,3,3,4,4,4,4,5,"SW5,AD4-MW-5",5,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,5,3,3,5,3,3,5,3
Name29,EID029,3.63,1,1,1,0,0,EID034,Very Important,1,1,1,1,1,2,4,5,2,3,2,1,3,2,4,3,2,2,5,3,2,3,3,3,3,5,3,2,2,3,5,3,3,"DS4-SW5-FPGA5,NA5-M--5",5,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,1
Name30,EID030,3.6022,1,1,2,0,0,EID045,Very Important,2,4,3,3,3,3,3,5,4,3,3,2,3,4,3,4,3,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,2,4,3,3,3,"UX4,SW5,-MW-5",5,3,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1
Name31,EID031,3.56,1,1,1,0,0,EID030,Very Important,2,3,1,2,1,3,4,5,3,3,3,1,4,5,3,5,5,1,5,3,4,5,4,4,3,3,2,1,4,4,4,1,1,2,4,3,3,3,UX5-MW-5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
Name32,EID032,3.56,1,1,2,0,0,EID010,Very Important,3,5,3,3,3,5,4,5,5,5,4,5,5,4,4,5,4,5,5,5,3,4,5,3,5,5,4,3,4,4,4,3,4,4,2,4,3,2,2,2,3,2,3,3,2,4,tr2-5,3,1,2,4,4,5,2,1,4,4,5,3
Name33,EID033,3.5558,1,1,1,0,0,EID062,Very Important,2,2,2,2,2,4,4,5,3,4,3,3,4,2,3,3,2,1,4,3,2,3,2,2,1,1,2,1,3,3,4,4,4,5,"SW5,AD4-MW-5",5,1,1,3,1,1,1,1,1,2,5,2,1,1,1,1,5,1,1,5,1,1,5,1
Name34,EID034,3.55,1,1,1,0,0,EID007,Very Important,1,1,1,1,1,4,4,5,4,4,1,1,2,1,3,1,1,3,3,2,1,4,1,1,1,1,1,1,1,3,3,3,3,"DS4,SW5,-M-5",5,2,2,2,2,5,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,1,1,5,1
Name35,EID035,3.55,1,1,1,0,0,EID055,3,1,1,2,1,1,2,2,5,4,3,1,3,3,3,2,1,1,2,1,2,1,4,2,2,2,2,1,1,2,2,2,4,4,3,3,2,2,2,3,3,2,1,1,tr5-3,1,3,2,1,1,1,1,no-5,1,1,1,1,1,5,1
Name36,EID036,3.54,1,1,2,0,0,,,3,4,3,4,3,4,4,5,4,4,4,3,3,2,4,4,3,2,4,3,3,3,4,3,4,3,4,3,3,2,4,4,3,4,3,4,2,3,4,2,3,2,4,4,"IC4,ES4,SW5-MW-5",4,3,4,3,3,2,fours&5-5,3,2,3,3,3,4,3
Name37,EID037,3.52,1,1,1,0,0,EID088,Very Important,5,1,1,4,1,4,5,3,3,3,2,2,4,2,5,4,3,1,4,3,3,2,4,5,4,2,5,5,3,3,4,2,4,4,4,2,"ES4,DS5,ML5-MW-4",1,1,1,2,1,1,4,1,5,3,2,2,1,3,4,3,3,3,3,3,3,3
Name38,EID038,3.49,1,1,2,0,0,,,2,2,1,1,1,5,4,5,5,4,3,2,5,2,4,3,3,3,4,4,2,3,3,3,4,3,3,2,2,2,4,4,3,5,1,2,3,"ES5,DS4,SW5-MW-2",2,1,2,1,2,4,2,5,5,3,2,2,1,5,3,4,4,4,2,4,1
Name39,EID039,3.47,1,1,1,0,0,EID022,Very Important,1,1,1,1,1,2,3,5,1,1,1,3,4,2,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,4,2,1,2,4,2,2,3,5,tr4-5,2,2,3,3,3,5,4,2,2,2,2,4,2,2,2,2,3,3,3
Name40,EID040,3.47,1,1,2,0,0,EID012,Very Unimportant,3,5,2,2,2,5,2,3,4,4,4,2,4,3,2,3,2,2,3,3,2,2,2,2,4,5,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,4,5,3,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
Name41,EID041,3.47,1,1,0,0,0,,,4,5,1,3,2,4,4,4,4,4,3,1,4,3,1,1,1,1,3,3,3,4,2,3,2,4,2,2,2,4,4,2,2,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,tr1-5,1,1,1,1,1,1,1,1,1,1
Name42,EID042,3.46,1,1,2,0,0,,,4,4,4,2,1,5,5,5,2,2,4,3,4,5,5,5,5,1,3,2,3,2,2,4,4,1,5,2,1,,4,4,1,1,2,4,3,4,1,1,2,1,5,1,3,3,3,1,1,1,1,3,1,1,1,1,1,4,1
Name43,EID043,3.45,1,1,1,0,0,EID027,Very Unimportant,4,4,2,2,2,5,5,5,3,3,3,3,5,3,4,4,3,2,5,4,3,3,4,4,4,4,4,3,4,4,5,5,5,3,2,3,3,2,3,3,3,3,5,3,4,3,4,tr3-4,2,3,4,YES-5,4,3,3,3,3,3,3
Name44,EID044,3.44,1,1,0,0,0,,,3,1,5,3,2,4,2,4,3,3,5,2,4,5,3,4,4,1,2,1,1,1,1,3,3,4,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1,3,1,2,1,3,1,1,tr4-5,2,1,4,1,1,2,1,2,4
Name45,EID045,3.43,1,1,1,0,0,,,3,3,1,2,1,2,4,5,2,2,1,1,4,4,5,5,3,1,5,5,5,5,5,3,2,2,2,1,5,4,4,1,1,2,4,3,3,3,"UX5,SW5-MW-5",5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
Name46,EID046,3.43,1,1,0,0,0,EID017,Very Important,2,4,5,3,1,2,2,4,3,3,5,1,4,4,3,3,4,2,4,4,2,4,3,3,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,Pc-IC4(Energy5)ES4(DS4)SW4-MW-4,1,1,1,3,1,1,1,1,1,1,1,3,3
