"Name [Last, First]",EID,GPA,Honors or SP Project?,"AAA Please list the Project number, Title, and (if available) Faculty Mentor here, if any","Communication, Signal Processing, Networks and Systems",Electronics and Integrated Circuits,Energy Systems and Renewable Energy,"Fields, Waves and Electromagnetic Systems", Nanoelectronics and Nanotechnology,Computer Architecture and Embedded Systems,Data Science and Information Processing,Software Engineering and Design,internet of things (IOT), internet / connectivity,"battery chargers, power",Rust programming,C programming,computer-aided design (CAD),machine learning principles,robotics,mechatronics," FreeRTOS, IWi-SUN, CoAP, and IPv6 multicast",algorithm design,system modeling,dynamics,UX flow,system modeling,control systems,hardware interfacing,FPGA,image processing,RF signal processing,sensor characterization,design of experiment,navigation algorithm,blockchain,5G Networks,"Hardware, Software, or Both",0n-Disclosure Agreement?,Intellectual Property Waiver?,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19, I20,FH8,FH11,FH13,FH14,FH18,IH3
Name01,EID001,NA,No,i04,3,2,1,1,1,3,5,5,1,3,1,1,3,2,5,1,1,1,4,3,3,3,3,2,1,3,3,1,1,1,2,4,3,1,1,1,4,1,1,3,1,2,1,3,1,1,4,1,1,1,1,1,1,1,4,1,2,3,1,3,2,1
Name02,EID002,NA,No,i10,4,1,5,3,2,3,3,4,4,4,4,3,3,3,3,4,4,3,3,4,5,3,4,3,3,3,3,2,3,4,3,3,5,2,1,1,1,4,3,3,1,3,3,3,3,5,1,3,1,1,3,3,3,3,1,1,1,1,1,2,4,5
Name03,EID003,NA,No,i12,2,3,3,1,3,3,5,5,4,4,3,2,2,3,5,3,3,3,4,4,3,3,3,3,3,3,4,2,2,2,2,4,4,1,1,1,4,3,2,2,3,4,4,3,2,3,2,3,4,3,3,3,3,3,5,2,2,3,3,3,4,3
Name04,EID004,NA,No,i17,3,4,5,3,2,2,2,3,2,3,5,2,4,4,3,2,2,2,3,3,3,2,4,3,2,3,2,4,0,0,0,3,2,0,1,1,3,3,3,2,2,2,3,2,3,5,2,2,2,2,2,2,4,3,3,2,2,2,2,2,3,5
Name05,EID005,NA,No,i17,2,4,5,2,2,2,2,4,3,3,5,3,4,5,3,4,4,2,2,3,3,2,3,4,3,2,2,2,3,4,3,3,3,1,0,1,3,4,3,3,3,3,3,3,2,4,2,4,4,3,3,4,4,4,2,2,2,3,3,3,3,2
Name06,EID006,4,No,i08,4,4,1,1,1,5,5,4,5,4,2,3,3,2,5,5,4,3,3,2,2,2,2,2,4,4,4,2,2,3,5,3,3,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,5,2,5,5,4,1
Name07,EID007,3.96,No,i01,3,1,1,1,3,3,5,5,5,4,2,3,3,2,5,3,3,2,5,4,2,3,3,3,2,1,5,4,2,3,4,4,3,1,1,1,5,5,2,2,2,2,5,2,2,2,2,2,4,2,2,2,2,2,3,2,1,1,1,1,5,1
Name08,EID008,3.94,No,i07,2,2,3,1,2,3,4,5,3,3,2,2,2,3,4,4,4,2,4,3,2,3,3,3,3,2,4,2,3,3,3,3,2,1,1,1,4,2,3,4,2,2,4,3,2,5,3,2,5,2,3,2,2,3,3,3,2,2,3,3,3,3
Name09,EID009,3.93,No,i10,2,3,1,1,1,5,1,4,5,5,3,1,5,5,2,4,4,1,4,3,1,1,1,1,5,4,1,1,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,4,4,5,3,1,1,1,1,1,1,1,1,1,1,1
Name10,EID010,3.93,No,i14,4,5,1,2,1,5,5,5,5,5,4,5,5,5,4,5,5,5,4,4,1,1,4,2,5,5,2,2,2,3,4,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,2,3,1,1,1,1,1,1,1,3,1,1,1
Name11,EID011,3.91,No,i08,1,1,1,1,2,4,3,5,4,3,2,3,5,3,3,2,2,2,3,4,3,2,3,3,3,2,2,1,2,4,4,3,3,1,1,1,4,4,3,4,4,3,3,3,1,3,1,2,4,5,2,2,1,3,1,3,2,5,2,2,1,1
Name12,EID012,3.9,No,i10,1,2,1,1,1,5,4,5,5,4,1,5,5,1,4,3,2,4,4,1,2,1,1,4,5,5,3,1,1,4,1,3,3,2,1,1,3,1,1,1,1,1,3,1,5,5,4,5,5,5,4,1,1,1,2,5,5,4,5,5,3,1
Name13,EID013,3.89,No,i03,2,4,2,2,1,5,1,4,4,3,3,3,4,4,1,5,2,2,3,2,1,1,3,2,5,4,3,3,3,3,3,2,2,0,1,1,3,1,4,4,4,2,2,2,2,3,3,5,4,5,4,3,4,2,3,4,3,4,2,3,5,5
Name14,EID014,3.89,No,i07,1,1,1,1,1,3,3,5,1,1,1,2,4,2,2,2,2,1,4,3,3,5,3,2,2,2,3,2,1,3,4,3,3,1,1,1,3,3,2,3,2,5,5,3,1,1,4,4,5,4,3,2,1,4,5,2,2,2,2,1,3,1
Name15,EID015,3.89,No,i14,1,2,1,1,1,5,3,5,5,5,2,5,5,2,2,2,1,5,5,2,2,4,4,4,5,4,2,2,2,3,3,2,2,2,1,1,2,2,2,2,3,2,3,2,2,3,2,3,3,2,3,3,1,2,2,2,4,4,2,2,2,1
Name16,EID016,3.88,No,i07,1,1,1,1,1,3,4,5,3,2,1,3,3,1,4,2,2,1,5,4,2,3,4,3,3,3,4,1,1,5,4,3,3,1,1,1,3,4,4,3,3,4,5,5,3,1,2,2,5,2,2,2,1,3,4,3,1,5,1,1,4,3
Name17,EID017,3.86,No,i13,5,3,2,3,1,4,4,4,4,4,3,1,4,5,4,4,4,1,2,2,2,2,2,4,3,2,4,4,3,3,2,2,2,0,1,1,2,2,3,2,3,2,2,2,3,5,1,3,5,1,2,3,2,1,2,1,1,1,1,1,4,1
Name18,EID018,3.84,No,i06,2,3,2,2,2,5,3,4,5,3,3,2,5,4,1,3,3,2,4,3,2,3,4,5,5,4,2,2,3,3,4,1,1,2,1,1,1,4,4,4,4,4,4,3,2,3,1,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3
Name19,EID019,3.83,No,i09,2,5,4,4,2,4,1,3,3,3,4,1,5,2,1,4,4,1,1,2,1,1,1,1,5,4,1,2,4,3,1,1,1,0,1,1,1,1,5,1,2,1,1,1,5,1,1,3,1,1,4,4,5,5,1,1,3,3,3,3,3,3
Name20,EID020,3.77,No,i13,1,1,1,1,1,2,4,5,2,1,1,1,4,2,4,2,2,2,5,1,1,1,2,1,1,2,1,1,1,1,4,1,1,1,1,1,3,4,2,4,2,4,3,2,2,3,4,2,5,2,2,2,2,3,3,2,1,1,1,1,1,1
Name21,EID021,3.75,No,i02,3,4,1,1,1,2,3,5,4,4,3,2,4,4,3,3,3,3,4,4,2,5,4,3,3,2,2,2,2,4,4,3,3,1,1,1,5,5,1,2,2,3,2,2,2,2,2,4,3,1,3,2,2,2,5,1,2,5,1,1,5,1
Name22,EID022,3.71,No,i07,1,1,1,1,1,3,4,5,1,1,1,3,4,1,3,2,1,1,4,3,1,4,3,1,1,1,1,1,1,3,4,1,1,1,1,1,2,3,1,4,2,5,5,3,1,1,1,1,5,2,2,1,1,1,4,1,1,2,1,1,4,1
Name23,EID023,3.7,No,i02,4,2,3,2,2,2,4,5,3,4,4,4,5,3,4,4,3,3,5,3,3,3,3,3,3,3,4,3,3,3,3,4,4,1,1,1,4,4,4,2,2,2,2,3,3,3,3,3,4,3,2,2,2,4,5,3,3,3,3,3,4,3
Name24,EID024,3.7,No,i12,4,5,4,3,3,4,2,4,3,3,4,1,3,2,2,3,4,3,2,4,3,2,4,4,4,3,4,4,3,3,1,3,3,0,1,1,3,2,4,1,1,1,1,1,2,5,1,4,5,1,3,4,2,1,4,3,2,1,2,2,4,3
Name25,EID025,3.7,No,i14,2,3,2,2,1,5,4,5,3,3,2,5,5,4,4,5,4,3,5,4,4,3,3,3,4,4,2,2,2,4,3,3,2,2,1,1,1,2,1,2,2,3,3,3,1,4,3,4,1,2,1,2,1,1,4,1,4,4,3,3,1,1
Name26,EID026,3.7,No,i18,4,4,5,3,1,2,2,2,3,3,5,3,4,2,3,2,2,2,2,2,2,1,2,4,4,1,1,3,1,3,2,2,2,0,1,1,1,3,3,4,4,2,4,1,3,4,3,5,3,2,3,5,4,4,2,2,2,2,1,1,1,4
Name27,EID027,3.66,No,i15,4,4,2,2,1,5,4,5,4,4,2,1,5,4,4,4,4,3,4,3,3,3,5,5,5,4,5,3,3,2,4,4,4,1,1,1,2,2,2,2,2,2,2,2,2,5,2,4,2,4,3,2,2,4,5,4,3,3,3,3,3,3
Name28,EID028,3.64,No,i02,2,2,1,1,1,3,4,5,4,4,3,2,4,3,4,2,2,4,4,4,2,2,2,2,2,4,3,3,3,4,4,4,4,1,1,1,5,5,5,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,5,3,3,5,3,3,5,3
Name29,EID029,3.63,No,i01,1,1,1,1,1,2,4,5,2,3,2,1,3,2,4,3,2,2,5,3,2,3,3,3,3,5,3,2,2,3,5,3,3,1,1,1,5,5,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,1
Name30,EID030,3.6022,No,i06,2,4,3,3,3,3,3,5,4,3,3,2,3,4,3,4,3,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,2,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1
Name31,EID031,3.56,No,i06,2,3,1,2,1,3,4,5,3,3,3,1,4,5,3,5,5,1,5,3,4,5,4,4,3,3,2,1,4,4,4,1,1,1,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
Name32,EID032,3.56,No,i14,3,5,3,3,3,5,4,5,5,5,4,5,5,4,4,5,4,5,5,5,3,4,5,3,5,5,4,3,4,4,4,3,4,2,1,1,4,2,4,3,2,2,2,3,2,3,3,2,4,2,3,1,2,4,4,5,2,1,4,4,5,3
Name33,EID033,3.5558,No,i02,2,2,2,2,2,4,4,5,3,4,3,3,4,2,3,3,2,1,4,3,2,3,2,2,1,1,2,1,3,3,4,4,4,1,1,1,5,5,5,1,1,3,1,1,1,1,1,2,5,2,1,1,1,1,5,1,1,5,1,1,5,1
Name34,EID034,3.55,No,i01,1,1,1,1,1,4,4,5,4,4,1,1,2,1,3,1,1,3,3,2,1,4,1,1,1,1,1,1,1,3,3,3,3,1,1,1,5,5,2,2,2,2,5,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,1,1,5,1
Name35,EID035,3.55,No,i11,1,1,2,1,1,2,2,5,4,3,1,3,3,3,2,1,1,2,1,2,1,4,2,2,2,2,1,1,2,2,2,4,4,1,1,1,3,3,2,2,2,3,3,2,1,1,3,1,3,2,1,1,1,1,5,1,1,1,1,1,5,1
Name36,EID036,3.54,No,i12,3,4,3,4,3,4,4,5,4,4,4,3,3,2,4,4,3,2,4,3,3,3,4,3,4,3,4,3,3,2,4,4,3,2,1,1,4,3,4,2,3,4,2,3,2,4,4,5,4,3,4,3,3,2,4,3,2,3,3,3,4,3
Name37,EID037,3.52,No,i04,5,1,1,4,1,4,5,3,3,3,2,2,4,2,5,4,3,1,4,3,3,2,4,5,4,2,5,5,3,3,4,2,4,1,1,1,4,4,2,4,1,1,1,2,1,1,4,1,5,3,2,2,1,3,4,3,3,3,3,3,3,3
Name38,EID038,3.49,No,i05,2,2,1,1,1,5,4,5,5,4,3,2,5,2,4,3,3,3,4,4,2,3,3,3,4,3,3,2,2,2,4,4,3,2,1,1,5,1,2,3,2,2,1,2,1,2,4,2,5,5,3,2,2,1,5,3,4,4,4,2,4,1
Name39,EID039,3.47,No,i07,1,1,1,1,1,2,3,5,1,1,1,3,4,2,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,4,2,2,3,5,4,2,2,3,3,3,5,4,2,2,2,2,4,2,2,2,2,3,3,3
Name40,EID040,3.47,No,i10,3,5,2,2,2,5,2,3,4,4,4,2,4,3,2,3,2,2,3,3,2,2,2,2,4,5,2,2,2,3,3,2,3,2,1,1,3,3,3,3,3,3,3,3,4,5,3,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
Name41,EID041,3.47,No,i16,4,5,1,3,2,4,4,4,4,4,3,1,4,3,1,1,1,1,3,3,3,4,2,3,2,4,2,2,2,4,4,2,2,0,1,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
Name42,EID042,3.46,No,i03,4,4,4,2,1,5,5,5,2,2,4,3,4,5,5,5,5,1,3,2,3,2,2,4,4,1,5,2,1,,4,4,1,2,1,1,1,2,4,3,4,1,1,2,1,5,1,3,3,3,1,1,1,1,3,1,1,1,1,1,4,1
Name43,EID043,3.45,No,i15,4,4,2,2,2,5,5,5,3,3,3,3,5,3,4,4,3,2,5,4,3,3,4,4,4,4,4,3,4,4,5,5,5,1,1,1,3,2,3,3,2,3,3,3,3,5,3,4,3,4,3,2,3,4,5,4,3,3,3,3,3,3
Name44,EID044,3.44,No,i17,3,1,5,3,2,4,2,4,3,3,5,2,4,5,3,4,4,1,2,1,1,1,1,3,3,4,3,3,3,2,2,1,2,0,1,1,1,1,2,1,2,1,1,1,1,3,1,2,1,3,1,1,4,2,1,4,1,1,2,1,2,4
Name45,EID045,3.43,No,i06,3,3,1,2,1,2,4,5,2,2,1,1,4,4,5,5,3,1,5,5,5,5,5,3,2,2,2,1,5,4,4,1,1,1,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
